Numero1,Numero2,Numero3,Numero4
73,36,4,59,
10,7,42,23,
31,12,7,77,
73,41,23,45,
24,33,30,12,
5,36,57,45,
70,51,49,5,
19,23,20,45,
43,63,54,84,
33,70,47,24,
17,36,49,59,
65,43,73,50,
51,39,9,37,
1,33,73,61,
57,84,40,90,
43,79,2,34,
83,89,45,49,
24,58,21,21,
19,85,84,25,
43,52,46,24,
32,27,23,51,
22,22,82,75,
57,11,6,33,
80,44,48,41,
35,11,78,58,
23,85,12,15,
26,87,89,13,
21,64,18,49,
82,80,40,66,
68,21,65,71,
14,43,52,90,
61,28,81,84,
59,10,88,49,
79,6,56,76,
8,45,64,20,
43,50,55,6,
20,5,77,28,
18,20,72,71,
13,31,80,56,
59,70,67,89,
57,7,38,39,
20,88,39,48,
15,70,87,63,
32,5,64,54,
67,69,68,2,
86,53,68,62,
14,21,13,68,
55,25,1,34,
64,38,90,23,
44,48,36,75,
56,90,62,78,
6,3,23,24,
13,66,84,45,
75,72,28,78,
19,40,59,19,
54,5,47,41,
7,39,60,38,
29,46,13,65,
62,63,52,11,
67,34,71,54,
26,68,47,9,
65,73,1,62,
43,90,51,23,
72,48,31,78,
31,35,81,25,
64,4,85,77,
15,5,3,7,
80,85,21,54,
24,35,3,16,
84,65,29,63,
67,65,28,85,
36,21,42,90,
79,27,41,48,
77,75,20,13,
87,28,83,52,
86,73,74,82,
58,8,2,61,
38,48,78,18,
22,15,13,31,
44,67,55,33,
14,38,28,21,
9,19,43,28,
74,87,26,34,
12,19,86,70,
25,83,69,85,
43,86,45,14,
47,80,75,24,
61,29,72,4,
22,47,10,26,
90,43,16,32,
33,74,5,18,
34,73,56,39,
86,22,33,20,
61,6,44,74,
52,32,8,5,
10,86,45,71,
3,17,41,33,
34,53,28,37,
81,42,39,16,
41,87,45,21,
43,30,18,1,
37,17,2,53,
17,88,73,79,
40,38,48,14,
2,37,35,24,
66,35,51,59,
31,3,69,6,
34,49,7,81,
19,36,3,21,
13,74,60,72,
32,80,9,89,
11,32,85,54,
65,77,29,55,
82,31,80,49,
65,59,74,2,
40,75,50,54,
26,18,72,63,
2,47,45,14,
6,28,48,84,
19,15,22,54,
86,50,33,77,
23,66,64,34,
35,44,13,87,
12,23,5,79,
32,7,56,78,
86,27,60,50,
12,53,33,62,
63,75,55,72,
71,66,53,9,
71,22,40,64,
57,52,12,40,
23,79,70,18,
25,80,12,31,
80,33,70,83,
69,77,3,58,
76,28,14,85,
33,21,35,48,
70,72,34,15,
70,10,2,70,
68,89,24,64,
18,61,11,72,
67,48,20,35,
65,25,12,83,
66,70,30,16,
56,38,31,26,
12,69,1,48,
71,22,10,51,
84,3,43,5,
24,73,45,58,
54,10,17,69,
34,22,78,71,
17,69,85,8,
47,4,58,61,
48,38,43,22,
84,50,47,49,
42,15,8,50,
81,90,78,42,
35,83,30,60,
13,5,43,10,
16,33,18,13,
12,88,67,6,
55,51,84,49,
67,24,71,84,
63,35,4,24,
60,41,58,70,
31,8,29,74,
3,65,68,8,
68,12,45,10,
58,71,44,4,
45,17,14,21,
44,68,36,12,
46,5,33,47,
67,14,63,49,
22,71,86,28,
86,13,4,45,
62,25,13,38,
34,7,30,40,
5,21,85,63,
63,78,65,21,
78,24,14,80,
11,64,5,52,
10,65,35,22,
29,26,42,47,
85,76,15,68,
52,23,11,61,
35,15,9,42,
20,4,53,4,
65,56,79,53,
35,36,10,87,
42,82,34,86,
41,13,31,2,
19,21,24,59,
44,29,3,76,
22,26,17,29,
74,20,88,81,
3,88,52,67,
59,20,8,23,
86,38,83,77,
35,36,71,77,
53,64,34,49,
86,60,12,29,
27,63,12,43,
43,31,52,6,
25,57,48,12,
87,19,21,63,
75,88,16,12,
18,51,11,41,
54,16,85,9,
58,83,55,55,
21,39,58,22,
88,30,65,68,
9,26,44,30,
37,71,86,2,
64,57,50,40,
31,19,3,62,
76,21,82,38,
59,81,35,22,
66,17,40,32,
73,32,67,63,
55,68,3,82,
66,30,47,80,
63,75,76,57,
11,25,56,12,
61,23,85,59,
67,12,82,13,
55,86,74,59,
54,26,35,83,
23,41,45,75,
24,60,58,81,
85,53,11,21,
38,50,6,10,
28,43,38,66,
58,16,84,5,
34,8,18,67,
36,8,46,76,
75,77,29,40,
10,74,44,12,
40,70,43,64,
18,68,74,70,
26,85,5,23,
8,71,85,47,
60,40,34,49,
12,68,15,19,
51,41,74,59,
46,81,80,34,
90,53,89,43,
62,11,68,38,
63,86,72,68,
71,10,59,8,
35,79,5,48,
15,62,77,73,
67,35,25,88,
67,82,11,16,
85,41,88,11,
50,54,25,1,
33,79,35,10,
22,22,9,36,
31,55,46,57,
73,33,78,79,
5,52,90,82,
59,87,15,27,
38,20,77,83,
23,71,66,60,
43,52,72,21,
85,61,43,37,
45,33,67,70,
16,29,81,55,
26,83,2,4,
50,82,48,77,
39,69,76,3,
22,80,33,58,
27,87,36,38,
36,29,24,3,
25,52,51,70,
12,14,64,88,
15,14,19,4,
33,89,73,47,
25,75,6,68,
15,68,84,61,
91,83,9,58,
79,73,18,91,
38,11,5,34,
18,50,50,71,
17,16,82,81,
83,18,71,27,
17,77,57,34,
15,27,88,81,
69,43,16,55,
21,69,17,44,
28,28,80,76,
10,86,59,60,
84,24,62,35,
49,23,76,2,
46,66,4,60,
73,7,50,11,
48,7,88,65,
50,61,17,3,
80,54,30,45,
37,39,88,85,
19,34,81,82,
73,50,85,85,
7,32,53,14,
60,85,44,40,
24,83,7,48,
5,77,40,84,
9,11,86,30,
66,33,67,40,
9,64,80,88,
24,60,40,64,
25,8,70,51,
2,89,5,41,
16,14,40,19,
7,47,14,42,
69,63,22,63,
86,61,49,25,
23,13,46,2,
90,44,82,47,
89,69,48,52,
26,42,17,71,
12,50,66,70,
89,78,31,47,
15,37,70,69,
45,43,19,53,
27,23,61,37,
32,30,50,15,
52,44,80,48,
74,57,33,75,
15,88,32,25,
28,65,62,30,
52,79,15,24,
84,88,81,26,
9,57,76,13,
47,36,4,83,
79,40,24,54,
22,45,68,31,
27,66,6,85,
80,43,42,6,
7,73,19,40,
16,77,39,47,
5,35,68,36,
55,79,69,20,
9,82,49,57,
71,58,86,42,
85,17,73,28,
50,25,45,72,
47,73,71,68,
36,87,73,39,
13,63,73,25,
7,64,86,25,
84,85,12,22,
34,6,54,11,
87,71,22,37,
21,65,61,72,
62,16,6,88,
38,35,42,86,
28,49,83,31,
14,87,69,25,
12,60,60,30,
3,28,76,53,
46,31,59,60,
23,87,78,80,
44,83,75,51,
63,60,15,88,
40,47,82,24,
88,36,28,27,
84,19,59,66,
89,47,33,63,
17,5,45,24,
48,25,22,48,
55,81,49,72,
43,10,18,31,
36,82,86,29,
26,55,38,27,
87,81,36,40,
67,12,34,32,
38,62,79,63,
74,21,36,69,
81,50,14,2,
54,63,78,16,
28,17,88,70,
62,43,60,83,
84,67,55,75,
2,5,51,17,
72,22,53,47,
73,23,3,55,
13,74,5,36,
72,20,42,37,
17,25,13,88,
5,7,33,8,
40,75,6,42,
45,9,29,75,
88,61,39,75,
43,15,24,29,
40,73,83,55,
23,41,27,69,
18,90,71,72,
49,87,68,81,
21,87,13,73,
16,29,25,39,
17,80,74,24,
15,6,9,83,
31,61,82,17,
21,9,9,72,
85,37,67,58,
46,4,78,38,
3,41,79,23,
90,90,20,23,
65,16,56,18,
18,86,58,62,
82,59,70,22,
79,59,26,30,
11,8,2,83,
55,11,59,89,
24,80,81,45,
62,82,27,66,
56,10,76,42,
64,16,20,1,
29,84,49,31,
52,87,7,78,
4,60,80,69,
47,4,87,82,
85,43,23,4,
11,63,4,9,
76,33,38,67,
87,60,84,57,
48,78,15,57,
81,42,23,7,
11,9,43,3,
48,70,4,60,
37,27,88,19,
5,17,14,90,
11,77,49,66,
30,65,79,89,
33,1,88,84,
53,37,4,82,
79,14,9,83,
57,52,60,14,
86,54,64,38,
20,61,70,39,
79,7,60,30,
49,52,28,77,
31,18,46,80,
21,77,65,73,
24,15,60,47,
69,62,84,82,
19,44,20,63,
70,63,56,34,
57,58,77,31,
34,63,20,25,
26,52,68,2,
21,70,52,15,
49,75,79,34,
72,78,45,81,
55,33,7,19,
31,86,44,63,
48,71,50,10,
5,26,78,38,
15,65,64,15,
30,59,24,37,
67,28,2,19,
20,53,17,14,
37,66,12,72,
52,78,57,65,
34,45,52,59,
54,22,76,65,
83,35,5,61,
47,60,41,37,
24,53,54,24,
3,2,38,33,
84,46,64,65,
36,90,60,82,
42,87,2,2,
70,36,21,20,
2,38,22,3,
31,54,50,45,
12,90,87,86,
47,14,82,38,
56,82,77,90,
54,27,8,24,
46,83,86,52,
4,89,49,58,
40,59,59,18,
68,37,38,89,
75,55,23,50,
23,25,74,70,
89,6,8,86,
47,80,45,43,
43,55,43,36,
7,24,4,10,
39,12,1,57,
60,69,18,16,
58,66,89,74,
8,34,70,26,
62,34,49,75,
16,25,19,74,
53,39,90,40,
39,43,66,40,
63,70,27,7,
59,36,56,45,
68,35,44,28,
67,88,75,65,
2,44,38,24,
13,42,21,74,
38,24,9,26,
72,11,25,26,
40,75,16,47,
3,40,63,36,
90,60,83,64,
24,38,66,4,
15,4,86,45,
20,39,20,70,
67,25,29,3,
45,89,89,15,
28,48,82,65,
20,39,54,45,
36,71,22,65,
35,20,90,12,
21,88,12,14,
2,69,51,46,
51,80,5,48,
67,17,4,3,
81,22,71,28,
17,56,60,66,
54,37,14,12,
67,77,67,56,
77,46,89,55,
44,81,90,64,
37,74,61,18,
38,56,16,28,
75,18,64,27,
88,31,58,3,
80,88,17,31,
46,52,19,46,
65,13,49,14,
43,42,77,43,
65,68,36,24,
69,60,49,39,
60,19,73,39,
40,52,80,24,
48,3,23,71,
35,69,26,73,
86,38,45,86,
48,16,45,35,
33,7,50,70,
2,26,79,14,
10,9,87,28,
26,13,23,11,
88,56,29,46,
54,5,55,47,
61,60,43,3,
81,81,52,15,
23,53,57,17,
19,70,79,25,
54,71,38,25,
53,66,72,52,
70,17,10,21,
35,60,24,53,
9,69,12,59,
56,9,86,61,
74,24,34,76,
4,26,26,85,
34,44,73,25,
15,91,57,25,
33,81,75,20,
57,55,4,84,
54,9,69,52,
82,33,14,50,
19,5,43,36,
25,4,44,40,
11,73,4,15,
28,6,27,77,
23,54,70,37,
9,29,68,79,
39,2,21,21,
38,29,15,19,
60,9,77,19,
39,84,72,65,
46,81,29,23,
58,7,86,18,
37,27,57,76,
20,6,66,69,
16,65,50,77,
90,31,74,3,
74,45,78,3,
8,6,15,14,
60,80,30,42,
56,89,49,64,
70,86,18,22,
70,14,28,5,
83,58,88,76,
36,59,60,32,
17,90,8,32,
54,77,5,75,
37,46,77,37,
60,48,84,56,
67,10,68,29,
67,37,42,74,
9,82,27,74,
88,17,41,11,
49,22,17,23,
47,43,32,31,
61,26,36,76,
33,65,13,32,
6,71,3,73,
4,88,76,76,
9,53,84,75,
64,24,74,62,
74,11,8,44,
44,22,80,68,
37,44,38,52,
38,46,41,24,
80,74,55,12,
90,63,28,45,
60,60,30,83,
27,52,51,13,
37,32,53,15,
71,29,45,73,
74,64,73,51,
44,62,86,65,
19,80,26,34,
21,34,77,59,
69,56,51,89,
44,2,53,10,
7,15,86,76,
6,12,27,23,
61,58,57,14,
48,17,32,88,
8,61,3,21,
58,47,70,49,
70,18,46,76,
38,24,43,43,
76,71,21,32,
2,76,6,63,
50,88,23,66,
75,77,36,43,
78,55,38,26,
51,26,29,14,
8,46,84,74,
18,31,57,73,
63,11,55,37,
15,62,90,90,
48,55,14,18,
50,86,71,17,
30,74,26,74,
7,87,11,35,
52,29,74,57,
30,7,82,86,
88,23,14,11,
28,48,57,40,
12,31,29,45,
45,20,23,62,
56,8,65,64,
59,39,22,60,
66,36,44,65,
45,46,40,18,
8,89,90,63,
78,4,32,78,
55,17,7,10,
82,49,86,55,
71,7,43,59,
90,41,63,44,
50,45,48,22,
12,55,73,12,
82,90,85,21,
70,34,20,55,
21,16,55,67,
72,90,19,44,
14,42,36,13,
11,82,1,14,
54,88,55,82,
36,52,1,89,
8,17,26,40,
30,52,17,27,
32,59,40,53,
78,89,75,72,
54,16,81,75,
80,78,4,66,
78,45,81,41,
90,19,62,2,
16,2,58,56,
37,55,58,76,
12,33,16,56,
79,28,56,26,
88,72,38,50,
56,33,12,25,
46,10,12,85,
5,68,33,89,
55,31,67,14,
80,24,8,83,
39,42,51,23,
39,84,70,16,
21,5,6,73,
57,28,30,9,
25,25,38,64,
11,87,71,12,
39,78,75,15,
90,20,73,84,
47,36,19,9,
87,81,21,29,
36,62,25,90,
38,33,55,4,
72,69,47,11,
53,26,62,58,
67,23,36,45,
22,11,50,25,
37,73,36,25,
80,20,90,46,
28,22,68,36,
66,25,78,85,
60,18,8,67,
9,17,73,89,
19,85,40,48,
70,17,58,55,
81,86,89,51,
60,90,78,23,
47,67,10,15,
48,13,33,46,
63,66,24,62,
81,58,60,85,
46,39,39,48,
74,22,67,78,
35,10,47,55,
15,33,63,61,
58,73,27,85,
42,11,39,26,
40,25,10,56,
77,1,61,46,
72,10,75,70,
36,23,79,79,
71,5,27,71,
72,55,28,29,
71,7,30,12,
45,66,20,43,
62,64,39,72,
38,2,3,45,
76,38,18,81,
31,85,76,38,
8,59,11,16,
4,58,10,32,
63,59,70,86,
18,83,24,18,
39,3,73,68,
39,12,75,66,
26,15,31,80,
79,35,47,59,
43,21,40,72,
80,27,89,9,
53,6,34,85,
88,49,16,46,
59,8,65,48,
72,47,58,55,
38,60,47,5,
43,65,21,60,
76,68,60,23,
10,54,11,89,
10,66,60,14,
62,7,42,54,
21,46,34,87,
84,30,35,18,
77,33,22,20,
20,46,20,74,
72,27,88,22,
41,26,14,66,
67,25,82,73,
90,16,80,79,
24,43,65,7,
40,16,80,55,
66,72,19,7,
23,61,9,68,
45,42,26,11,
57,46,72,53,
15,58,28,14,
12,12,50,8,
37,75,48,25,
5,81,51,40,
50,46,48,5,
88,52,20,17,
66,21,64,64,
4,53,35,11,
21,2,59,43,
75,76,9,66,
81,49,27,82,
87,83,57,37,
11,41,37,64,
20,45,44,17,
67,30,63,65,
14,54,16,47,
79,13,51,76,
53,6,20,63,
67,30,7,8,
69,51,52,46,
21,50,31,76,
26,84,63,35,
84,44,80,87,
79,79,57,19,
43,47,59,56,
20,78,67,86,
18,7,74,25,
29,47,11,60,
84,61,63,20,
21,13,67,39,
58,83,13,39,
43,51,63,3,
11,74,7,38,
27,34,46,47,
88,17,64,4,
73,73,44,15,
14,75,44,67,
63,57,56,88,
45,74,38,45,
8,36,77,52,
4,12,30,71,
65,73,56,67,
86,80,20,43,
88,77,76,51,
55,55,22,90,
3,54,61,17,
3,80,43,37,
76,20,37,22,
7,83,27,9,
83,34,28,30,
48,28,60,36,
36,57,65,73,
83,87,36,62,
81,79,44,75,
78,71,53,6,
13,55,12,17,
57,58,33,53,
33,83,87,21,
58,4,33,64,
37,77,84,4,
36,24,83,67,
72,65,37,11,
80,83,56,34,
12,15,14,60,
29,75,31,13,
40,65,44,10,
29,3,74,66,
31,82,41,6,
72,48,89,35,
41,62,14,23,
54,83,61,11,
59,8,24,6,
48,49,11,11,
8,43,38,38,
22,74,17,90,
88,4,48,42,
53,69,41,62,
8,82,10,4,
33,20,74,55,
3,26,10,79,
17,43,27,39,
63,40,39,81,
85,20,64,11,
14,34,56,77,
4,82,43,88,
34,64,12,67,
5,28,27,80,
62,27,12,87,
23,77,56,3,
79,27,46,46,
28,73,76,82,
39,45,28,76,
79,5,25,33,
4,78,51,64,
42,52,50,13,
88,40,63,26,
48,14,20,34,
45,47,47,16,
57,22,25,47,
48,86,36,37,
60,30,50,41,
60,83,7,86,
70,72,29,25,
27,64,10,74,
21,29,78,41,
65,22,53,38,
59,40,30,28,
20,81,6,46,
79,42,9,81,
52,80,6,52,
54,24,58,62,
35,78,75,43,
36,52,50,51,
64,54,21,42,
72,12,53,87,
3,1,43,76,
24,41,9,84,
51,47,65,62,
83,55,36,84,
64,72,13,26,
82,68,15,35,
90,47,43,24,
62,10,22,15,
18,49,87,48,
53,41,61,3,
57,17,28,37,
90,28,24,27,
17,46,46,48,
49,86,48,86,
80,14,9,16,
68,28,90,63,
82,17,89,40,
15,2,29,53,
9,41,26,74,
19,62,26,41,
62,73,58,28,
70,82,57,41,
59,31,44,63,
18,57,58,35,
50,23,4,68,
47,8,8,34,
78,54,12,75,
28,30,31,2,
81,67,11,56,
78,33,89,18,
19,85,40,87,
52,15,69,2,
54,62,48,86,
26,70,52,7,
54,60,57,42,
49,70,21,72,
42,72,81,19,
90,47,61,89,
59,36,75,37,
29,71,37,58,
31,44,32,58,
60,42,84,29,
51,19,82,46,
80,69,1,61,
84,46,53,5,
5,63,58,73,
32,44,58,18,
35,26,49,89,
87,40,29,26,
56,19,76,69,
79,29,38,3,
89,36,42,42,
85,70,44,36,
8,32,90,9,
63,64,90,89,
13,32,73,73,
45,24,18,41,
45,26,85,32,
85,73,45,6,
45,70,58,17,
17,67,32,11,
13,5,65,2,
11,72,27,60,
70,81,10,8,
68,14,12,83,
55,21,81,25,
85,59,8,55,
55,54,71,75,
7,23,18,1,
32,65,74,53,
32,80,66,46,
37,71,53,5,
65,49,68,5,
50,24,19,24,
58,45,85,30,
48,2,15,74,
67,56,13,13,
29,89,49,85,
23,10,38,89,
77,28,29,59,
15,74,37,66,
23,88,86,85,
84,44,25,25,
3,41,82,17,
30,22,84,39,
23,26,14,11,
22,29,70,2,
56,74,27,37,
83,17,27,87,
69,37,8,17,
8,23,21,45,
78,89,79,77,
31,57,89,68,
9,17,84,26,
85,80,60,33,
64,40,32,69,
30,49,2,43,
27,89,90,84,
27,64,2,80,
58,1,90,34,
83,43,79,74,
74,56,81,41,
72,19,5,39,
55,25,9,39,
10,57,29,25,
29,26,29,79,
32,12,37,64,
63,41,64,58,
66,67,19,27,
25,21,65,55,
71,7,31,28,
18,88,3,75,
69,53,24,58,
57,12,22,59,
76,78,48,64,
40,49,69,38,
42,10,68,24,
31,36,52,43,
3,29,35,25,
43,55,56,69,
85,14,88,39,
40,67,35,29,
19,50,61,2,
53,88,70,12,
73,39,58,38,
47,15,70,78,
40,37,75,36,
62,21,4,67,
25,41,79,47,
69,54,39,81,
4,18,64,63,
85,29,38,8,
85,37,69,82,
37,8,4,68,
28,28,88,75,
24,53,90,22,
6,13,35,33,
30,60,63,83,
27,19,49,41,
16,2,62,82,
22,72,90,3,
70,12,88,21,
3,56,45,78,
60,65,38,19,
67,54,35,70,
41,28,71,14,
31,88,32,51,
23,5,52,24,
15,89,2,17,
54,57,75,50,
63,49,44,51,
33,13,35,90,
90,24,63,26,
88,46,25,57,
25,56,42,65,
84,41,43,61,
25,89,65,30,
30,37,32,89,
83,54,1,79,
33,42,85,64,
18,90,36,49,
29,18,15,48,
2,38,53,22,
34,90,62,4,
62,21,38,64,
30,65,30,90,
28,45,67,31,
78,19,68,25,
24,18,51,35,
90,43,67,16,
70,90,44,25,
88,15,1,83,
36,79,26,12,
63,88,5,32,
37,90,72,85,
81,41,83,31,
6,8,64,90,
10,75,78,84,
6,73,20,27,
28,8,16,81,
38,48,10,13,
29,59,32,84,
73,70,4,42,
22,18,12,2,
63,19,22,26,
55,19,12,71,
73,56,58,83,
10,75,19,52,
9,18,87,50,
60,48,6,27,
74,9,66,3,
89,60,29,10,
9,50,75,60,
58,80,9,19,
88,77,74,50,
26,11,46,51,
49,36,73,1,
84,73,26,8,
42,80,43,34,
20,80,51,27,
69,75,41,64,
87,65,14,15,
9,12,79,69,
81,6,58,79,
61,2,87,47,
33,38,71,56,
75,59,5,52,
56,82,87,71,
14,20,70,3,
69,89,85,21,
89,55,69,51,
10,2,3,77,
80,81,32,58,
62,45,73,10,
42,5,36,37,
80,36,64,42,
6,6,79,19,
25,11,55,7,
80,40,9,63,
18,71,83,90,
59,68,63,45,
34,4,35,49,
24,39,83,34,
33,20,25,82,
76,17,71,81,
27,59,23,15,
12,79,19,82,
12,81,69,36,
28,88,66,71,
22,2,33,84,
22,2,9,48,
15,9,82,36,
24,14,42,42,
71,32,51,46,
13,86,46,83,
52,43,27,76,
34,15,25,29,
40,36,57,19,
57,63,40,51,
34,60,2,28,
50,38,68,73,
55,56,79,87,
88,13,27,51,
46,42,59,58,
40,14,44,14,
73,62,9,26,
24,32,58,68,
39,34,53,28,
35,83,48,31,
73,54,32,90,
77,71,53,49,
9,84,7,12,
22,79,34,62,
46,54,66,40,
85,30,43,18,
88,28,80,39,
90,61,71,59,
28,22,1,58,
63,15,37,21,
45,5,68,82,
38,15,28,53,
8,35,58,80,
21,48,56,27,
70,31,4,51,
16,44,50,1,
32,62,83,6,
2,9,87,28,
73,19,48,69,
68,69,55,39,
55,20,49,37,
58,38,49,83,
15,87,19,67,
27,7,89,64,
67,48,65,22,
57,47,73,56,
25,70,61,28,
31,28,49,33,
1,32,77,63,
61,63,57,81,
11,37,68,9,
77,6,56,7,
25,5,65,48,
6,46,52,57,
74,36,10,41,
73,11,20,74,
86,44,57,56,
3,69,62,23,
70,66,77,37,
13,78,50,74,
25,75,7,46,
63,56,41,77,
39,29,85,44,
22,50,13,83,
38,32,86,45,
33,73,75,44,
14,85,82,88,
3,43,67,41,
72,36,33,79,
17,17,57,42,
74,49,18,61,
4,7,9,84,
74,41,80,74,
12,84,4,8,
69,52,2,86,
67,3,72,39,
44,2,82,24,
55,42,86,40,
85,51,48,90,
15,8,5,87,
37,59,88,1,
68,25,62,75,
79,39,65,68,
50,32,68,13,
8,61,26,42,
48,27,56,30,
36,78,26,51,
82,42,57,85,
42,63,17,20,
89,78,63,71,
55,48,77,43,
29,67,30,13,
36,34,27,40,
75,1,54,43,
70,57,39,5,
74,10,74,17,
29,4,58,16,
33,35,79,51,
26,6,21,42,
42,80,60,41,
84,1,67,67,
4,6,39,4,
53,74,31,64,
19,77,6,54,
10,35,1,43,
45,35,39,26,
79,46,57,40,
25,16,51,30,
49,66,77,73,
68,29,71,79,
21,74,39,58,
66,3,8,66,
45,52,62,38,
33,64,32,5,
60,22,16,42,
54,21,26,2,
23,67,87,75,
87,68,71,39,
79,17,47,74,
19,59,86,38,
85,22,15,44,
35,33,16,77,
71,74,84,90,
22,60,89,20,
35,53,78,56,
45,30,44,67,
36,53,67,67,
29,64,69,68,
39,27,10,32,
68,44,68,58,
8,79,41,27,
65,39,24,9,
63,77,20,5,
66,42,33,40,
69,39,5,12,
14,40,12,24,
80,81,28,66,
4,57,57,33,
10,76,70,1,
55,10,28,25,
83,26,45,55,
39,68,8,8,
43,1,76,72,
31,4,50,49,
28,5,4,30,
61,86,60,86,
50,20,88,34,
40,90,77,36,
88,10,84,21,
70,68,20,37,
19,75,70,50,
63,18,85,62,
66,18,85,71,
85,71,85,13,
89,36,52,12,
89,43,31,1,
42,54,82,50,
66,77,33,18,
3,77,29,70,
43,79,65,80,
59,90,7,59,
87,27,41,85,
21,9,47,17,
54,86,10,72,
6,49,82,61,
79,5,83,45,
55,30,86,53,
30,43,17,20,
12,23,72,5,
68,33,48,57,
55,62,29,24,
66,45,30,36,
1,7,24,46,
67,18,25,18,
7,38,69,82,
16,29,19,32,
52,13,75,62,
74,39,67,64,
17,41,87,46,
9,79,75,37,
8,80,54,59,
53,71,90,54,
52,28,51,21,
58,4,1,28,
90,82,69,22,
70,8,83,49,
39,71,58,81,
48,48,26,90,
47,12,65,29,
17,43,12,43,
23,13,4,34,
54,2,71,57,
9,19,57,81,
21,81,30,80,
9,47,63,42,
90,55,45,67,
20,23,31,27,
81,90,13,5,
2,50,18,37,
32,44,41,27,
54,7,34,9,
87,37,36,44,
12,47,43,39,
75,42,70,18,
78,32,80,10,
8,10,14,12,
26,76,27,38,
21,38,10,64,
14,28,64,21,
31,32,41,89,
60,18,3,30,
46,51,20,86,
54,72,2,38,
35,12,78,77,
68,2,58,54,
57,80,74,66,
1,17,33,4,
71,20,89,37,
23,40,8,38,
18,8,72,58,
2,23,23,65,
25,19,39,19,
17,57,76,58,
82,46,16,28,
52,49,78,54,
30,62,46,22,
38,75,78,55,
69,69,63,18,
45,72,39,22,
22,18,30,72,
15,45,19,83,
54,67,86,27,
27,65,9,67,
64,19,43,28,
79,88,75,49,
43,29,10,31,
82,36,76,22,
22,37,66,80,
10,90,79,7,
65,65,33,19,
11,23,45,39,
64,32,4,25,
11,85,4,7,
66,12,10,81,
62,15,50,27,
84,3,25,76,
37,32,11,8,
37,42,51,52,
85,41,11,37,
81,37,27,45,
6,7,14,34,
9,1,12,89,
86,61,25,13,
2,31,45,10,
28,42,77,19,
67,36,65,34,
72,72,82,60,
16,55,26,35,
4,65,58,5,
27,18,73,47,
80,23,7,53,
70,78,69,69,
78,14,3,68,
51,78,46,4,
63,41,8,7,
70,32,48,22,
36,18,14,21,
1,75,84,39,
50,57,12,74,
59,78,87,83,
55,47,28,16,
20,59,86,33,
15,69,59,78,
88,76,46,72,
2,4,53,44,
36,5,18,52,
67,12,7,64,
33,57,59,18,
78,4,10,88,
14,17,86,34,
40,7,33,38,
63,66,49,42,
72,30,23,57,
34,40,85,51,
38,52,49,85,
58,52,32,50,
69,81,14,4,
42,53,37,63,
45,65,38,1,
75,42,61,65,
65,84,5,50,
21,15,53,19,
38,13,70,17,
19,39,11,18,
11,1,43,58,
32,30,26,88,
46,85,50,85,
21,42,74,40,
64,70,56,5,
71,44,68,67,
43,70,31,38,
73,36,61,27,
83,20,77,2,
78,50,4,78,
6,66,44,81,
16,19,53,29,
37,8,21,62,
63,13,52,43,
49,19,55,34,
42,5,84,76,
47,49,47,31,
36,29,71,8,
84,39,76,23,
62,75,73,33,
39,52,89,65,
85,21,68,14,
19,16,78,71,
27,5,25,4,
46,26,41,47,
70,51,20,75,
77,16,52,88,
11,7,63,6,
32,33,66,9,
29,47,84,45,
42,67,32,50,
51,30,35,78,
61,84,6,18,
45,67,79,49,
30,79,19,67,
3,81,83,11,
54,76,14,27,
77,34,29,10,
90,81,16,4,
66,38,7,42,
